Date,AvgTemp,MinTemp,MaxTemp,Precipitation
2015-06-15,24.1,23.9,29.0,0.0
2015-06-16,23.9,21.0,29.0,0.8
2015-06-17,23.0,20.4,28.3,0.0
2015-06-18,23.3,20.1,27.4,1.3
2015-06-19,23.1,21.2,27.4,0.0
2015-06-20,23.2,20.8,28.3,1.8
2015-06-21,22.6,20.6,28.3,0.5
2015-06-22,23.9,20.8,28.7,2.5
2015-06-23,22.6,20.5,28.7,0.0
2015-06-24,24.4,24.9,30.3,3.3
2015-06-25,24.5,21.1,30.6,0.3
2015-06-26,23.7,25.0,30.6,0.5
2015-06-27,24.1,20.4,29.0,0.0
2015-06-28,25.4,21.0,30.4,0.0
2015-06-29,24.4,20.6,32.0,0.0
2015-06-30,24.8,20.4,32.0,2.3
2015-01-07,24.6,20.6,30.7,0.0
2015-02-07,24.2,20.4,30.3,0.0
2015-03-07,24.6,20.4,30.2,0.0
2015-04-07,24.9,20.8,30.6,0.5
2015-05-07,25.6,20.7,31.2,0.0
2015-06-07,24.5,20.6,31.2,4.414118779213638
2015-07-07,23.7,19.3,30.7,4.414118779213638
2015-08-07,23.8,20.2,30.6,4.414118779213638
2015-09-07,24.0,23.3,29.2,0.0
2015-10-07,23.4,21.1,29.2,7.4
2015-11-07,23.2,20.2,28.8,17.5
2015-12-07,24.8,19.7,31.3,3.6
2015-07-13,25.4,20.8,31.6,0.0
2015-07-14,25.2,21.4,31.6,4.414118779213638
2015-07-15,23.9,24.7,30.0,0.0
2015-07-16,23.3,20.2,30.3,0.0
2015-07-17,23.3,20.4,30.3,9.4
2015-07-18,22.9,20.7,28.1,0.5
2015-07-19,21.8,22.9,29.8,12.2
2015-07-20,22.6,18.8,29.0,2.0
2015-07-21,22.4,20.1,29.0,26.2
2015-07-22,23.1,20.1,29.1,7.4
2015-07-23,23.9,20.0,29.1,3.3
2015-07-24,23.8,20.4,28.9,0.0
2015-07-25,23.2,20.1,28.1,4.414118779213638
2015-07-26,23.3,20.4,27.8,4.414118779213638
2015-07-27,23.4,23.8,28.0,0.0
2015-07-28,24.1,20.0,28.9,0.0
2015-07-29,25.0,19.8,30.0,4.414118779213638
2015-07-30,24.0,20.1,30.0,4.414118779213638
2015-07-31,23.9,20.0,29.9,0.0
2015-01-08,23.7,20.6,30.3,0.3
2015-02-08,24.0,20.6,30.3,3.0
2015-03-08,23.6,21.0,28.8,0.0
2015-04-08,22.9,23.7,29.0,0.0
2015-05-08,23.0,19.8,29.7,14.0
2015-06-08,23.7,19.5,29.7,2.8
2015-07-08,22.6,20.3,29.3,0.3
2015-08-08,23.5,23.8,28.5,6.1
2015-09-08,23.3,20.6,28.5,0.0
2015-10-08,22.8,20.3,27.6,2.0
2015-11-08,23.1,20.1,29.0,2.8
2015-12-08,22.5,20.0,29.0,20.3
2015-08-13,23.4,20.0,27.6,0.0
2015-08-14,24.6,20.7,29.4,0.0
2015-08-15,25.2,20.5,31.1,4.414118779213638
2015-08-16,24.5,24.8,31.1,4.414118779213638
2015-08-17,24.1,20.2,29.6,27.2
2015-08-18,25.9,21.3,30.8,0.0
2015-08-19,25.6,22.3,31.2,4.414118779213638
2015-08-20,25.3,22.4,31.6,4.414118779213638
2015-08-21,23.4,23.5,31.6,0.8
2015-08-22,22.6,20.8,28.4,18.3
2015-08-23,23.6,20.4,29.1,4.1
2015-08-24,23.6,19.9,29.1,0.0
2015-08-25,24.4,19.7,29.6,4.414118779213638
2015-08-26,23.8,19.6,30.1,4.414118779213638
2015-08-27,22.5,20.3,30.1,1.8
2015-08-28,23.2,19.4,27.6,5.6
2015-08-29,24.2,19.6,29.3,0.0
2015-08-30,23.8,21.1,29.4,4.414118779213638
2015-08-31,25.1,20.8,29.7,4.414118779213638
2015-01-09,25.5,21.1,31.0,0.5
2015-02-09,25.4,21.6,31.0,0.0
2015-03-09,25.7,22.0,31.7,4.414118779213638
2015-04-09,25.2,23.9,31.7,1.3
2015-05-09,24.6,20.2,31.7,24.4
2015-06-09,24.6,23.9,30.8,0.3
2015-09-09,22.9,20.5,27.6,0.0
2015-10-09,22.8,19.6,27.0,4.414118779213638
2015-11-09,23.1,19.4,27.4,3.3
2015-12-09,23.8,20.0,28.4,0.0
2015-09-13,23.7,19.3,29.7,4.414118779213638
2015-09-14,23.5,19.4,29.7,4.414118779213638
2015-09-15,23.1,19.3,28.0,4.414118779213638
2015-09-16,23.9,19.8,28.6,4.414118779213638
2015-09-17,23.0,20.1,28.6,4.414118779213638
2015-09-18,23.7,19.1,29.0,4.414118779213638
2015-09-19,24.2,20.2,29.4,4.414118779213638
2015-09-20,22.9,23.9,29.4,0.0
2015-09-21,23.6,19.2,29.4,7.1
2015-09-22,25.3,20.7,31.0,0.0
2015-09-23,26.1,20.7,31.0,1.0
2015-09-24,24.6,24.9,33.2,0.0
2015-09-25,24.3,18.7,33.2,18.8
2015-09-26,23.2,20.0,30.3,9.1
2015-09-27,23.8,21.9,31.6,0.5
2015-09-28,23.2,19.7,31.6,34.8
2015-09-29,24.6,20.6,29.7,8.4
2015-09-30,23.7,21.3,29.7,0.8
2015-01-10,24.5,21.0,30.0,0.5
2015-02-10,24.6,21.7,30.0,2.5
2015-03-10,24.7,21.3,29.8,0.3
2015-04-10,23.2,19.385130890052356,29.6,3.3
2015-05-10,22.3,20.0,29.0,10.9
2015-06-10,23.3,19.5,28.5,4.8
2015-07-10,24.2,20.3,30.2,6.6
2015-08-10,24.0,20.9,30.2,4.3
2015-09-10,24.3,20.6,29.4,0.0
2015-10-10,24.1,20.5,29.5,4.414118779213638
2015-11-10,23.5,21.3,29.5,4.414118779213638
2015-12-10,24.5,20.4,29.4,4.414118779213638
2015-10-13,25.2,21.9,31.0,4.414118779213638
2015-10-14,25.1,19.6,32.1,4.414118779213638
2015-10-15,25.2,19.7,32.1,4.414118779213638
2015-10-16,25.6,20.2,31.5,4.414118779213638
2015-10-17,24.5,21.0,31.4,4.414118779213638
2015-10-18,25.5,20.6,31.8,4.414118779213638
2015-10-19,25.6,20.6,31.8,4.414118779213638
2015-10-20,25.5,21.5,31.4,4.414118779213638
2015-10-21,24.9,19.385130890052356,30.6,4.414118779213638
2015-10-22,24.8,20.0,31.2,4.414118779213638
2015-10-23,24.6,18.4,31.2,4.414118779213638
2015-10-24,24.8,19.7,31.8,4.414118779213638
2015-10-25,24.2,17.8,31.8,4.414118779213638
2015-10-26,24.4,20.0,29.8,4.414118779213638
2015-10-27,24.4,20.6,29.6,4.414118779213638
2015-10-28,23.7,20.6,30.5,0.0
2015-10-29,24.3,19.7,30.5,6.1
2015-10-30,24.4,20.5,30.8,0.0
2015-10-31,24.7,20.6,30.8,4.414118779213638
2015-01-11,23.4,21.7,29.5,4.414118779213638
2015-02-11,23.1,19.385130890052356,30.9,4.414118779213638
2015-03-11,21.8,19.5,30.9,4.414118779213638
2015-04-11,22.9,20.2,28.7,4.414118779213638
2015-05-11,23.0,19.6,28.7,4.414118779213638
2015-06-11,23.8,20.1,29.2,4.414118779213638
2015-07-11,23.7,21.9,28.5,4.414118779213638
2015-08-11,23.0,19.3,28.5,4.414118779213638
2015-09-11,20.2,19.385130890052356,27.3,0.0
2015-11-11,20.6,18.8,22.3,21.1
2015-12-11,21.2,19.385130890052356,24.6,2.8
2015-11-13,19.3,17.0,24.6,14.2
2015-11-14,20.2,16.1,24.8,0.0
2015-11-15,19.1,20.9,24.8,0.0
2015-11-16,19.6,17.1,21.7,8.9
2015-11-17,19.6,18.2,21.7,10.9
2015-11-18,20.7,18.9,23.2,1.0
2015-11-19,21.7,19.5,24.6,14.5
2015-11-20,22.0,19.385130890052356,26.4,0.5
2015-11-21,21.9,19.6,26.4,14.2
2015-11-22,21.2,22.9,25.5,1.0
2015-11-23,21.3,18.9,25.1,5.1
2015-11-24,21.2,18.4,25.4,15.7
2015-11-25,21.4,17.5,27.5,0.0
2015-11-26,22.6,17.7,28.0,4.414118779213638
2015-11-27,22.7,19.385130890052356,28.9,0.0
2015-11-28,22.2,16.4,29.3,4.414118779213638
2015-11-29,21.3,17.4,29.3,4.414118779213638
2015-11-30,22.0,19.7,26.3,3.0
2015-01-12,21.1,22.4,23.8,0.3
2015-02-12,21.0,19.6,23.9,1.0
2015-03-12,21.4,18.9,24.9,2.8
2015-04-12,21.9,18.0,27.8,0.5
2015-05-12,22.2,17.9,27.8,0.0
2015-06-12,21.4,18.4,27.3,4.414118779213638
2015-07-12,22.3,17.5,28.7,4.414118779213638
2015-08-12,21.5,17.0,28.7,4.414118779213638
2015-09-12,21.4,18.4,28.2,4.414118779213638
2015-10-12,21.4,19.4,24.3,0.3
2015-11-12,22.7,18.6,28.7,0.0
2015-12-12,23.8,20.0,30.2,4.414118779213638
2015-12-13,24.1,19.9,30.9,4.414118779213638
2015-12-14,23.6,19.6,30.9,4.414118779213638
2015-12-15,23.3,20.0,29.9,4.414118779213638
2015-12-16,22.5,18.4,30.3,4.414118779213638
2015-12-17,21.9,16.4,30.3,4.414118779213638
2015-12-18,21.8,17.4,28.6,4.414118779213638
2015-12-19,22.4,18.9,28.3,4.414118779213638
2015-12-20,22.2,18.8,28.4,4.414118779213638
2015-12-21,22.2,18.3,28.8,4.414118779213638
2015-12-22,22.5,16.8,29.2,4.414118779213638
2015-12-23,22.0,17.9,29.2,4.414118779213638
2015-12-25,21.8,16.3,29.3,0.0
2015-12-26,21.8,18.2,28.2,4.414118779213638
2015-12-27,21.8,17.9,27.7,4.414118779213638
2015-12-28,21.1,17.2,27.4,4.414118779213638
2015-12-29,21.8,15.4,29.3,4.414118779213638
2015-12-30,21.5,14.2,29.4,4.414118779213638
2015-12-31,21.3,14.5,29.4,4.414118779213638
2016-01-01,20.1,15.7,28.4,4.414118779213638
2016-02-01,20.8,12.9,28.3,4.414118779213638
2016-03-01,21.4,13.7,29.0,4.414118779213638
2016-04-01,21.5,15.2,29.0,4.414118779213638
2016-05-01,20.9,14.7,28.4,4.414118779213638
2016-06-01,21.7,15.4,28.7,4.414118779213638
2016-07-01,21.0,17.0,28.7,4.414118779213638
2016-08-01,20.4,16.2,27.6,4.414118779213638
2016-09-01,20.7,15.1,28.4,4.414118779213638
2016-10-01,20.9,15.3,28.4,4.414118779213638
2016-11-01,20.9,15.0,28.1,4.414118779213638
2016-12-01,21.4,15.2,28.5,4.414118779213638
2016-01-13,20.4,15.7,28.5,4.414118779213638
2016-01-14,21.2,15.0,27.2,4.414118779213638
2016-01-15,20.7,15.2,28.2,4.414118779213638
2016-01-16,21.5,15.4,27.5,4.414118779213638
2016-01-17,21.3,16.0,28.7,4.414118779213638
2016-01-18,22.0,16.2,29.0,4.414118779213638
2016-01-19,21.6,17.8,28.4,0.5
2016-01-20,21.2,19.4,25.9,0.5
2016-01-21,22.6,19.0,28.8,4.3
2016-01-22,21.1,18.2,28.7,0.0
2016-01-23,21.7,18.5,25.3,4.414118779213638
2016-01-24,22.1,18.5,27.3,4.414118779213638
2016-01-25,23.0,18.5,29.2,4.414118779213638
2016-01-26,23.2,18.9,28.9,4.414118779213638
2016-01-27,23.4,19.0,29.3,4.414118779213638
2016-01-28,23.8,17.7,30.4,4.414118779213638
2016-01-29,23.7,17.9,31.6,4.414118779213638
2016-01-30,22.8,17.1,30.7,4.414118779213638
2016-01-31,23.2,16.4,29.932827341322678,4.414118779213638
2016-01-02,23.4,16.4,31.4,4.414118779213638
2016-02-02,23.7,16.3,31.9,4.414118779213638
2016-03-02,23.6,16.2,32.2,4.414118779213638
2016-04-02,23.5,17.3,31.2,4.414118779213638
2016-05-02,23.6,16.7,30.7,4.414118779213638
2016-06-02,22.9,16.6,29.8,4.414118779213638
2016-07-02,23.3,17.3,31.2,4.414118779213638
2016-08-02,25.3,19.2,30.5,4.414118779213638
2016-09-02,24.3,18.6,31.7,4.414118779213638
2016-10-02,24.6,18.3,31.6,4.414118779213638
2016-11-02,24.9,19.8,31.8,4.414118779213638
2016-12-02,24.7,19.6,32.4,4.414118779213638
2016-02-13,24.8,19.5,31.9,4.414118779213638
2016-02-14,24.1,19.0,32.1,4.414118779213638
2016-02-15,23.1,17.3,31.2,4.414118779213638
2016-02-16,24.0,18.7,29.8,4.414118779213638
2016-02-17,23.5,18.4,31.1,4.414118779213638
2016-02-18,23.4,19.3,30.5,4.414118779213638
2016-02-19,24.8,18.0,30.9,4.414118779213638
2016-02-20,26.2,19.6,32.2,4.414118779213638
2016-02-21,26.9,20.2,33.2,4.414118779213638
2016-02-22,27.9,21.1,34.6,4.414118779213638
2016-02-23,25.9,18.9,35.5,4.414118779213638
2016-02-24,26.0,20.5,34.2,4.414118779213638
2016-02-25,26.5,22.3,33.4,4.414118779213638
2016-02-26,24.9,20.5,33.5,4.414118779213638
2016-02-27,25.0,18.7,31.3,4.414118779213638
2016-02-28,24.4,19.9,31.8,4.414118779213638
2016-02-29,24.3,19.7,31.2,4.414118779213638
2016-01-03,24.7,18.9,30.7,4.414118779213638
2016-02-03,24.6,19.7,31.5,4.414118779213638
2016-03-03,25.4,19.6,31.6,4.414118779213638
2016-04-03,25.6,18.4,32.8,4.414118779213638
2016-05-03,25.6,18.8,34.0,4.414118779213638
2016-06-03,25.6,18.7,33.4,4.414118779213638
2016-07-03,25.4,18.7,33.4,4.414118779213638
2016-08-03,25.7,18.8,33.2,4.414118779213638
2016-09-03,26.4,19.5,34.3,4.414118779213638
2016-10-03,26.7,20.6,34.9,4.414118779213638
2016-11-03,27.3,21.1,34.3,4.414118779213638
2016-12-03,28.2,22.5,35.2,4.414118779213638
2016-03-13,27.9,22.7,35.4,4.414118779213638
2016-03-14,28.4,24.4,34.3,4.414118779213638
2016-03-15,26.3,25.9,34.4,0.0
2016-03-16,27.3,21.6,33.6,12.7
2016-03-17,27.8,22.9,34.2,6.6
2016-03-18,28.6,23.9,34.0,0.0
2016-03-19,29.1,23.3,35.2,4.414118779213638
2016-03-20,28.8,23.5,35.4,4.414118779213638
2016-03-21,29.3,24.7,36.0,4.414118779213638
2016-03-22,29.6,24.2,35.7,4.414118779213638
2016-03-23,29.2,19.385130890052356,29.932827341322678,4.414118779213638
2016-03-24,29.1,24.4,35.8,4.414118779213638
2016-03-25,27.9,22.8,35.8,4.414118779213638
2016-03-26,27.7,21.2,35.0,4.414118779213638
2016-03-27,27.8,20.7,35.1,4.414118779213638
2016-03-28,27.7,21.2,36.0,4.414118779213638
2016-03-29,28.3,21.2,35.4,4.414118779213638
2016-03-30,28.1,22.6,34.4,4.414118779213638
2016-03-31,28.0,23.0,35.0,4.414118779213638
2016-01-04,28.4,23.2,34.8,4.414118779213638
2016-02-04,28.5,23.5,35.3,4.414118779213638
2016-03-04,28.7,23.8,35.5,4.414118779213638
2016-04-04,29.2,23.8,36.0,4.414118779213638
2016-05-04,28.8,23.3,36.5,4.414118779213638
2016-06-04,29.2,23.2,36.7,4.414118779213638
2016-07-04,29.1,24.3,35.4,4.414118779213638
2016-08-04,28.8,23.1,36.3,5.1
2016-09-04,28.7,24.5,35.3,0.0
2016-10-04,28.8,23.8,34.2,4.414118779213638
2016-11-04,29.4,24.0,35.1,4.414118779213638
2016-12-04,30.2,24.4,36.4,4.414118779213638
2016-04-13,30.5,25.1,37.2,4.414118779213638
2016-04-15,30.7,25.8,37.4,4.414118779213638
2016-04-16,30.4,25.2,37.4,4.414118779213638
2016-04-17,30.4,24.3,35.8,4.414118779213638
2016-04-18,29.6,24.8,37.8,4.414118779213638
2016-04-19,29.9,24.6,36.6,4.414118779213638
2016-04-20,30.5,24.8,36.8,4.414118779213638
2016-04-21,30.4,24.3,37.0,4.414118779213638
2016-04-22,29.7,24.4,37.4,4.414118779213638
2016-04-23,30.6,25.4,37.4,0.0
2016-04-26,29.1,22.8,37.1,0.3
2016-04-27,29.7,23.4,36.0,0.0
2016-04-28,29.6,24.5,36.2,4.414118779213638
2016-04-29,29.8,24.5,36.7,4.414118779213638
2016-04-30,30.3,24.4,37.0,4.414118779213638
2016-01-05,30.6,24.4,36.6,4.414118779213638
2016-02-05,29.3,24.7,37.3,4.414118779213638
2016-03-05,29.9,24.5,36.6,0.0
2016-04-05,29.6,25.5,36.2,4.414118779213638
2016-05-05,27.0,21.9,35.6,4.414118779213638
2016-06-05,25.1,21.6,35.5,1.5
2016-07-05,27.2,21.0,34.6,31.0
2016-08-05,25.7,22.9,33.7,0.0
2016-09-05,27.4,21.0,34.0,4.8
2016-10-05,27.6,23.4,34.0,0.0
2016-11-05,27.8,22.7,34.0,0.0
2016-12-05,26.8,22.9,33.4,4.414118779213638
2016-05-13,28.4,22.3,34.6,4.414118779213638
2016-05-14,28.9,23.5,34.6,0.0
2016-05-15,28.8,24.6,35.1,0.0
2016-05-16,27.0,23.8,34.5,0.0
2016-05-17,26.2,23.9,30.6,4.414118779213638
2016-05-18,23.7,19.385130890052356,28.3,0.0
2016-05-19,24.6,19.3,30.0,30.2
2016-05-20,25.3,19.6,30.0,34.3
2016-05-21,26.1,21.2,33.0,0.0
2016-05-22,27.6,21.9,33.0,4.414118779213638
2016-05-23,27.9,22.2,33.3,4.414118779213638
2016-05-24,28.1,22.7,34.1,4.414118779213638
2016-05-25,27.6,22.8,34.0,0.0
2016-05-26,27.9,22.2,33.2,4.414118779213638
2016-05-27,26.5,24.9,33.8,4.414118779213638
2016-05-28,25.7,22.9,32.6,6.6
2016-05-29,23.9,19.9,33.2,14.5
2016-05-30,25.7,21.7,31.6,0.0
2016-05-31,25.3,22.2,31.2,0.8
2016-01-06,25.4,21.6,32.8,1.8
2016-02-06,24.5,21.0,33.3,0.0
2016-03-06,25.5,22.9,31.4,4.414118779213638
2016-04-06,24.7,20.6,31.7,4.6
2016-05-06,24.1,21.7,30.4,0.0
2016-06-06,25.4,21.7,30.8,7.1
2016-08-06,24.5,22.0,30.9,0.0
2016-09-06,24.6,21.4,30.4,5.1
2016-10-06,23.8,21.7,30.2,0.0
2016-11-06,24.3,21.0,29.7,0.8
2016-12-06,24.1,20.8,29.6,0.5
2016-06-13,22.5,20.3,29.6,1.0
2016-06-14,23.5,20.1,29.2,15.7
2016-06-15,23.7,20.8,29.2,1.0
2016-06-16,23.7,20.2,29.9,14.0
2016-06-17,24.3,20.9,29.4,11.7
2016-06-18,24.4,21.0,28.8,0.0
2016-06-19,23.7,20.8,28.2,1.3
2016-06-20,23.3,20.0,29.9,1.3
2016-06-21,22.7,20.4,28.5,3.3
2016-06-22,22.5,20.0,27.8,0.3
2016-06-23,21.6,19.8,27.6,24.9
2016-06-24,22.0,19.4,27.8,2.3
2016-06-25,21.2,19.3,27.5,8.9
2016-06-26,23.3,19.7,28.8,3.0
2016-06-27,22.5,20.8,28.2,0.0
2016-06-28,22.6,20.6,27.2,8.6
2016-06-29,21.3,20.3,26.3,4.6
2016-06-30,22.6,20.3,24.8,4.3
2016-01-07,23.3,20.2,29.0,0.0
2016-02-07,23.8,19.9,28.2,0.8
2016-03-07,23.6,20.2,28.8,0.0
2016-04-07,23.3,20.6,27.6,4.414118779213638
2016-05-07,23.3,20.8,28.0,0.3
2016-06-07,22.9,20.8,27.2,0.0
2016-07-07,23.6,20.3,27.6,7.1
2016-08-07,22.7,20.6,27.4,0.0
2016-09-07,22.1,20.2,26.4,0.0
2016-10-07,22.8,20.1,27.8,1.5
2016-11-07,23.1,20.4,27.2,0.0
2016-12-07,23.0,20.5,27.6,0.0
2016-07-13,23.8,20.1,28.1,0.0
2016-07-14,25.0,19.6,30.2,4.414118779213638
2016-07-15,24.8,19.385130890052356,30.7,0.0
2016-07-16,24.6,20.6,29.8,2.5
2016-07-17,23.6,20.5,30.1,11.2
2016-07-18,23.7,21.0,28.1,0.3
2016-07-19,22.9,20.0,28.3,0.0
2016-07-20,22.5,20.1,28.4,3.3
2016-07-21,21.9,19.6,27.7,23.1
2016-07-22,21.8,19.5,27.2,7.9
2016-07-23,22.2,19.6,27.0,0.5
2016-07-24,23.4,20.4,27.5,0.5
2016-07-25,23.9,20.4,30.0,0.0
2016-07-26,23.3,20.1,30.3,32.5
2016-07-27,24.1,20.7,29.1,24.9
2016-07-30,21.2,20.1,25.8,1.5
2016-07-31,22.4,19.4,26.8,10.4
2016-01-08,22.2,19.8,27.0,0.0
2016-02-08,22.8,19.3,28.5,0.0
2016-03-08,22.1,19.1,27.6,4.414118779213638
2016-04-08,22.4,19.4,25.6,0.0
2016-05-08,23.1,19.7,28.8,4.414118779213638
2016-06-08,23.2,19.6,28.1,0.0
2016-07-08,23.3,20.0,28.3,4.414118779213638
2016-08-08,23.5,20.0,28.2,0.0
2016-09-08,23.8,20.5,27.8,0.0
2016-10-08,23.9,20.2,29.3,0.0
2016-11-08,24.1,19.7,29.5,4.414118779213638
2016-12-08,23.4,20.8,29.4,4.414118779213638
2016-08-13,24.0,20.6,29.0,0.8
2016-08-14,22.9,20.0,28.2,0.0
2016-08-15,23.5,19.5,28.8,4.3
2016-08-16,22.8,20.2,29.2,1.5
2016-08-17,22.9,19.9,27.9,7.6
2016-08-18,23.8,20.1,28.2,0.3
2016-08-19,23.9,20.3,29.0,0.3
2016-08-20,24.5,20.4,30.2,0.0
2016-08-21,24.3,20.4,30.1,1.8
2016-08-22,24.3,21.3,30.6,4.3
2016-08-23,24.3,20.9,30.0,6.6
2016-08-24,24.6,20.8,30.6,0.8
2016-08-25,23.1,21.0,29.3,0.0
2016-08-26,23.8,19.9,28.6,15.2
2016-08-27,23.2,21.2,28.7,0.3
2016-08-28,23.2,20.8,28.1,0.0
2016-08-29,23.4,20.9,27.4,0.0
2016-08-30,23.3,21.0,27.3,0.5
2016-08-31,22.4,20.3,27.2,33.5
2016-01-09,23.2,20.0,26.2,2.8
2016-02-09,22.6,20.2,26.6,0.0
2016-03-09,23.7,20.4,28.0,0.0
2016-04-09,22.4,20.2,28.0,4.414118779213638
2016-05-09,22.6,19.3,26.8,3.3
2016-06-09,22.0,18.8,26.9,0.0
2016-07-09,23.1,18.8,28.2,0.0
2016-08-09,23.9,19.3,28.6,4.414118779213638
2016-09-09,24.3,20.4,29.4,4.414118779213638
2016-10-09,24.4,20.0,28.8,1.5
2016-11-09,23.2,20.0,29.7,10.4
2016-12-09,22.8,20.5,27.6,1.0
2016-09-13,23.5,20.5,27.5,0.0
2016-09-14,23.8,20.4,27.8,4.414118779213638
2016-09-15,22.9,20.5,28.6,0.8
2016-09-16,23.1,20.3,28.5,12.7
2016-09-17,23.2,20.2,27.7,0.0
2016-09-18,23.8,18.8,29.3,4.414118779213638
2016-09-19,24.4,19.8,29.9,4.414118779213638
2016-09-20,23.2,19.7,30.6,4.414118779213638
2016-09-21,22.7,20.4,27.4,0.3
2016-09-22,23.3,19.7,28.3,0.5
2016-09-23,22.2,19.8,28.5,0.0
2016-09-24,21.7,19.6,25.2,4.1
2016-09-25,22.6,19.8,25.8,0.3
2016-09-26,24.2,20.5,28.9,0.0
2016-09-27,24.3,20.9,28.6,4.414118779213638
2016-09-28,24.2,21.6,29.3,3.8
2016-09-29,24.4,21.4,29.4,0.0
2016-09-30,24.5,20.5,29.4,0.8
2016-01-10,23.2,19.6,29.7,0.0
2016-02-10,23.5,18.8,29.2,4.414118779213638
2016-03-10,25.3,20.3,30.8,4.414118779213638
2016-04-10,25.2,20.5,32.0,4.414118779213638
2016-05-10,25.1,18.0,30.7,4.414118779213638
2016-06-10,25.6,20.4,30.8,4.414118779213638
2016-07-10,24.6,19.7,31.6,4.414118779213638
2016-08-10,24.6,19.8,30.6,4.414118779213638
2016-09-10,23.9,19.6,31.3,4.414118779213638
2016-10-10,24.0,19.5,30.4,1.3
2016-11-10,24.1,20.0,30.8,0.0
2016-12-10,24.2,20.3,31.8,7.9
2016-10-13,23.6,20.1,29.3,2.5
2016-10-14,24.8,21.0,29.4,0.0
2016-10-15,23.9,19.4,30.6,4.414118779213638
2016-10-16,24.5,18.6,30.1,4.414118779213638
2016-10-17,24.4,18.4,31.2,4.414118779213638
2016-10-18,24.5,18.6,31.0,4.414118779213638
2016-10-19,24.9,18.7,31.2,4.414118779213638
2016-10-20,24.5,19.1,31.1,4.414118779213638
2016-10-21,24.8,19.1,31.2,4.414118779213638
2016-10-22,24.0,19.5,31.2,4.414118779213638
2016-10-23,22.9,18.6,31.2,4.414118779213638
2016-10-24,24.6,17.7,29.8,4.414118779213638
2016-10-25,24.8,19.8,31.3,4.414118779213638
2016-10-26,24.2,18.4,31.0,4.414118779213638
2016-10-27,24.7,19.4,30.8,4.414118779213638
2016-10-28,25.2,18.6,31.0,4.414118779213638
2016-10-29,25.6,18.7,31.6,4.414118779213638
2016-10-30,25.0,21.0,32.0,4.414118779213638
2016-10-31,24.5,20.1,30.7,0.0
2016-01-11,23.7,20.8,30.6,0.0
2016-02-11,24.1,20.1,29.1,1.5
2016-03-11,25.2,20.9,30.7,0.0
2016-04-11,24.8,20.0,31.6,4.414118779213638
2016-05-11,24.8,19.1,31.6,4.414118779213638
2016-06-11,24.6,18.1,31.2,4.414118779213638
2016-07-11,23.9,18.7,31.5,4.414118779213638
2016-08-11,23.3,18.8,30.6,4.414118779213638
2016-09-11,22.5,17.7,30.3,4.414118779213638
2016-10-11,22.8,17.0,29.3,4.414118779213638
2016-11-11,22.9,17.0,30.3,4.414118779213638
2016-12-11,23.9,17.8,29.6,4.414118779213638
2016-11-13,24.4,20.2,30.5,4.414118779213638
2016-11-14,24.1,20.4,30.9,4.414118779213638
2016-11-15,24.6,20.3,30.1,4.414118779213638
2016-11-16,24.3,19.6,30.4,4.414118779213638
2016-11-17,23.9,20.2,31.4,4.414118779213638
2016-11-18,23.4,19.1,29.7,4.414118779213638
2016-11-19,23.1,18.2,29.7,4.414118779213638
2016-11-20,23.3,18.4,29.7,4.414118779213638
2016-11-21,22.9,18.1,30.5,4.414118779213638
2016-11-22,22.9,16.6,31.0,4.414118779213638
2016-11-23,24.3,16.5,31.9,4.414118779213638
2016-11-24,22.4,16.1,31.8,4.414118779213638
2016-11-25,22.2,16.2,30.7,4.414118779213638
2016-11-26,23.4,15.9,31.5,4.414118779213638
2016-11-27,22.6,15.0,31.5,4.414118779213638
2016-11-28,23.0,14.2,32.5,4.414118779213638
2016-11-29,22.1,15.6,33.0,4.414118779213638
2016-11-30,21.9,16.7,29.9,4.414118779213638
2016-01-12,21.6,17.6,30.0,4.414118779213638
2016-02-12,20.9,18.0,26.9,3.3
2016-03-12,21.1,18.9,26.9,4.3
2016-04-12,22.8,19.0,27.9,0.0
2016-05-12,23.4,19.6,29.0,0.0
2016-06-12,22.0,18.2,29.4,0.0
2016-07-12,22.1,15.0,28.0,4.414118779213638
2016-08-12,22.7,18.4,29.0,4.414118779213638
2016-09-12,22.5,16.2,29.1,4.414118779213638
2016-10-12,20.1,16.0,30.3,4.414118779213638
2016-12-12,20.9,17.9,28.4,4.414118779213638
2016-12-14,20.3,18.6,23.3,4.3
2016-12-15,21.8,17.9,26.8,0.0
2016-12-16,20.8,18.4,27.3,4.414118779213638
2016-12-17,22.4,18.0,27.6,0.3
2016-12-18,22.3,16.8,28.4,0.0
2016-12-19,22.0,16.7,28.9,4.414118779213638
2016-12-20,21.8,15.6,29.4,4.414118779213638
2016-12-21,22.6,17.7,28.8,4.414118779213638
2016-12-22,22.3,16.8,30.4,4.414118779213638
2016-12-23,21.3,14.0,31.0,4.414118779213638
2016-12-24,21.5,14.4,30.3,4.414118779213638
2016-12-25,20.6,14.7,30.5,4.414118779213638
2016-12-26,21.8,14.8,29.0,4.414118779213638
2016-12-27,21.4,14.9,30.4,4.414118779213638
2016-12-28,21.9,16.4,29.8,4.414118779213638
2016-12-29,20.8,15.5,28.7,4.414118779213638
2016-12-30,20.4,14.8,28.2,4.414118779213638
2016-12-31,20.0,14.9,27.5,4.414118779213638
2017-01-01,21.0,14.6,27.6,4.414118779213638
2017-02-01,21.6,17.0,27.7,4.414118779213638
